irumeng	iru(N)^[Abl_Mod.Sg]
ghefsineghmeng	gheve(V)^+sigh(V→V)^@~f–negh(V→N)^[Rel.4PlPoss.Sg]
kakilaghaqaput	kakilagh(V)^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Pl]
ukimallghelgellghiit	uki(V)^@~:(i/u)ma(V→V)^–llegh(V→N)^–lgu(N→V)^[Ptcp.Intr]^[3Sg]
kakilaghluki	kakilagh(V)^[Sbrd.Trns]^[_.3Pl]
naasqwi	naasqugh(N)^[Abs.3SgPoss.Pl]
qaamkungitneng	qaamku(DEM.PRO)^[Abl_Mod.3PlPoss.Pl]
uygaaghqam	uygaagh(N)^+kagh(N→N)^[Rel.Sg]
taam	taam(PTCL)
ukimallghelgimayukata	uki(V)^@~:(i/u)ma(V→V)^–llegh(V→N)^–lgu(N→V)^[Volitive.Of.Fear]^[3Pl]
ukimallghelgimayukata	uki(V)^@~:(i/u)ma(V→V)^–llegh(V→N)^–lgu(N→V)^[Volitive.Of.Fear]^[3Pl]
kakisim	kaki(V)^~:(u)sigh(V→N)^[Rel.Sg]
qiipanghutaghhaaneng	qiipe(V)^@~f–negh(V→N)^@~:(u)ta(V→N)^–ghhagh*(N→N)^[Abl_Mod.Pl]
qiipanghutaghhaaneng	qiipe(V)^@~f–negh(V→N)^@~:(u)ta(V→N)^–ghhagh*(N→N)^[Abl_Mod.Pl]
ghuuqusighluki	ghuugh(V)^?^?^[Sbrd.Trns]^[_.3Pl]
ghuughaqaput	ghhuugh(V)^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Pl]
kumlaanneghata	kumlate(V)^[Ctmp.Intr]^[3Pl]
uugnangi	uugna(DEM.PRO.Abs.Sg)^[Abs.3SgPoss.Pl]
uyaqughhi	uyaqugh(N)^[Abs.3SgPoss.Pl]
uyaqughhi	uyaqugh(N)^[Abs.3SgPoss.Pl]
kelaghlluki	kelag(V)^[Sbrd.Trns]^[_.3Pl]
anuqam	anuqe(V)^[Rel.Sg]
tawantaqut	[Anaphor]^whaa(DEM.ADV.Loc)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
atughaqaghput	atugh(V)^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Pl]
talliighiitgun	talligh(N)^–ghhagh*(N→N)^[Prl.3PlPoss.Pl]
talliighiitgun	talligh(N)^–ghhagh*(N→N)^[Prl.3PlPoss.Pl]
uvghiinemteki	uygii(V)^[Ctmp.Trns]^[1Pl.3Pl]
ghefsighluki	gheve(V)^+sigh(V→V)^[Sbrd.Trns]^[_.3Pl]
tungangakun	tunge(N)^[Prl.3SgPoss.Sg]
tungatgun	tunge(N)^[Prl.Pl]
qaamkunganeng	qaamku(DEM.PRO)^[Abl_Mod.3SgPoss.Sg]
ukimallghelgunayukata	uki(V)^@~:(i/u)ma(V→V)^–llegh(V→N)^–lgu(V→V)^[Volitive.Of.Fear]^[3Pl]
imlaangiighhaas	imlaa(N)^~fngiighhagh*(N→N)^[Abs.Pl]
aftanaqnemteki	afta(V)^@~fnaqe(V→V)^[Ctmp.Trns]^[1Pl.3Pl]
aftanaqmteki	afta(V)^@~fnaqe(V→V)^[Ctmp.Trns]^[1Pl.3Pl]
amiiraaghhii	amiiragh(N)^-ghhagh*(N→N)^[Abs.3SgPoss.Pl]
ghhuunemteki	ghhuugh(V)^[Ctmp.Trns]^[1Pl.3Pl]
naasqwakun	naasqugh(N)^[Prl.3SgPoss.Sg]
sevlughakun	seve(V)^?^[Prl.3SgPoss.Sg]
ghhatamaghmeng	ghhatagh(V)^@~:(i/u)magh*(V→QUANTQUAL)^[4Pl]
amiiras	amiiragh(N)^[Abs.Pl]
itghuiluki	itghute(V)^[Sbrd.Trns]^[_.3Pl]
sevlughhwaaneng	seve(V)^lugh^–ghhagh*(N→N)^[Abl_Mod.Pl]
qapiqeltaghluki	qapigh(V)^–ngeltagh(V→V)^[Sbrd.Trns]^[_.3Pl]
estughitneng	estug(N)^[Abl_Mod.3PlPoss.Pl]
qepughluki	qepugh(V)^[Sbrd.Trns]^[_.3Pl]
kinengllaghaqht	kinegh(V)^-ngllagh(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[3Pl.3Pl]
qillaghlluki	qilleghte(V)^[Sbrd.Trns]^[_.3Pl]
ugtinghas	ugtinghagh(N)^[Abs.Pl]
kiighutesnemteki	kiighte(V)^+(te)ste(CmpdVbl)^[Ctmp.Trns]^[1Pl.3Pl]
ghevenghata	gheve(V)^[Ctmp.Intr]^[3Pl]
amiiraghhaas	amiiragh(N)^-ghhagh*(N→N)^[Abs.Pl]
ugtinghet	ugtinghagh(N)^[Abs.Pl]
uqfiillegam	uqfillegagh(N)^[Rel.Sg]
savighhwaaghluki	savigh(V)^~–(ghw/ngw/w)aagh(V→V)^[Sbrd.Trns]^[_.3Pl]
tepenghata	tepe(V)^[Ctmp.Intr]^[3Pl]
uqfiillegat	uqfillegagh(N)^[Abs.Pl]
qaayghulegenghata	qaayghu(N)^–leg(N→N)^e(EV)^[Ctmp.Intr]^[3Pl]
savighhenaamaluki	savighhe(V)^@~fnaagh(V→V)^@~:(i/u)ma(V→V)^[Sbrd.Trns]^[_.3Pl]
unlleghumaghmeng	unglleg(V)^@~:(i/u)magh*(V→QUANTQUAL)^[4Pl]
qaayghus	qaayghu(N)^[Abs.Pl]
ugtinghitkaaqaput	ugtinghagh(N)^@~:(u)tke(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Pl]
ugtinghitkaaqaput	ugtinghagh(N)^@~:(u)tke(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Pl]
ughtinghitet	ugtinghagh(N)^@~:(u)te(V→N)^[Abs.Pl]
kuuvenemteki	kuuve(V)^[Ctmp.Trns]^[1Pl.3Pl]
kavighqwaaghaqut	kavigh(N)^––igh(N→V)^~-(ghw/ngw/w)aagh(V→V)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
puufsighluki	puuve(V)^+sigh(V→V)^[Sbrd.Trns]^[_.3Pl]
itghuugunneghsighaqaputi	itghuugute(V)^@~f–negh(V→N)^+sigh(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Pl]
elngaata	elngaatall(PTCL)
ugtinghitet	ugtinghagh(N)^@~:(u)te(V→N)^[Abs.Pl]
kepellghaanun	kepellegh(N)^[All.3SgPoss.Sg]
atughqaalluki	atugh(N)^+kagh(N→N)^~:(ng)u(N→V)^[Sbrd.Trns]^[_.3Pl]
kelaggnemteki	kelag(V)^[Ctmp.Trns]^[1Pl.3Pl]
kehigi	kelug(N)^[Abs.3SgPoss.Pl]
aghighhaqapus	aghi(V)^?^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Pl]
pellumghaghaqaput	pellug(V)^?^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Pl]
atughqaghqaqaput	atugh(N)^+kagh(N→N)^~-ke(N→V)^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Pl]
sukilpaghhaas	sukilpagh*(N)^-ghhagh*(N→N)^[Abs.Pl]
atkugkaaghhneghmegteld	atkugkagh(N)^–ghte(N→V)^[Ctmp.Trns]^[4Pl.3Pl]
atkugkaaghhneghmegteld	atkugkagh(N)^–ghte(N→V)^[Ctmp.Trns]^[4Pl.3Pl]
qugiinii	quginagh(N)^[Abs.3SgPoss.Pl]
qavngarugllak	qavngaq(WH)^–ghrug(V→V)^–ghllag(V→N)^[Abs.Sg]
qavngarugllak	qavngaq(WH)^–ghrug(V→V)^–ghllag(V→N)^[Abs.Sg]
ughhustaqiit	ughhe(V)^~:(ng)u(V→V)^+(te)ste(CmpdVbl)^~(g)aqe(V→V)^[Ind.Trns]^[3Pl.3Pl]
mesiighneghitngwaanghata	mesiigh(V)^@–nghite(V→V)^~–(ghw/ngw/w)aagh(V→V)^[Ctmp.Intr]^[3Pl]
mesiighneghitngwaanghata	mesiigh(V)^@–nghite(V→V)^~–(ghw/ngw/w)aagh(V→V)^[Ctmp.Intr]^[3Pl]
sategtaqnayagaput	sategte(V)^~(g)aqe(V→V)^@~fnayagh(V→V)^[Ind.Trns]^[1P.3Pl]
amighqwaaghii	amighqwaagh(N)^–ghhagh*(N→N)^[Abs.3SgPoss.Pl]
nuvmghluki	nuvugh(V)^[Sbrd.Trns]^[_.3Pl]
tukruugfagilata	tukrug(V)^~:(ng)ughte(N→V)^[Prec.Intr]^[3Pl]
seggughaqiit	segge(V)^?^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Pl]
qafsinwaaqat	qafsineg(WH)^~:(ng)u(N→V)^~(g)aqe(V→V)^[Intrg.Intr]^[3Pl]
sukilpat	sukilpagh*(N)^[Abs.Pl]
melqwaneng	melqugh(N)^[Abl_Mod.3SgPoss.Sg]
nagnaaqusighluki	nagnaaqute(N)^@sigh(N→V)^[Sbrd.Trns]^[_.3Pl]
puvisighaqiitlu	puvite(N)^@sigh(N→V)^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Pl]^=llu
taghneqegtaa	tagnegh(V)^@–nqegtagh(V→N)^[Abs.3SgPoss.Sg]
uqemelengestaaghhaat	uqe(N)^–mleghagh(N→N)^–ngestagh(N→N)^–ghhagh*(N→N)^[Abs.Pl]
uqemelengestaaghhaat	uqe(N)^–mleghagh(N→N)^–ngestagh(N→N)^–ghhagh*(N→N)^[Abs.Pl]
atkugkaaghhneghmegteki 	atkug(N)^+kagh(N→N)^[Ctmp.Trns]^[4Pl.3Pl]
ighneghlluges	ighneghllug(N)^[Abs.Pl]
maklaguugut	maklagu(N)^~:(ng)u(N→V)^[Ind.Intr]^[3Pl]
natangi	natu(WH)^[Abs.3SgPoss.Pl]
natangi	natu(WH)^[Abs.3SgPoss.Pl]
taanʼgani	[Anaphor]^un'gani(DEM.ADV.Loc)
qaanmangi	qaamna(DEM.PRO.Abs.Sg)^[Abs.3SgPoss.Pl]
qaanmangi	qaamna(DEM.PRO.Abs.Sg)^[Abs.3SgPoss.Pl]
kdigaghaqiit	keligagh(V)^~(g)aqe(V→V)^[Ind.Trns]^[3Pl.3Pl]
narangunaan	naranghite(V)^[Sbrd.Trns]^[_.3Sg]
enraghngam	enragh(PTCL)^=ngam
aghsughhnaqenghinneghmegteki	aghsugh(V)^@~fnaqe(V→V)^@–nghite(V→V)^[Ctmp.Trns]^[4Pl.3Pl]
aghsughhnaqenghinneghmegteki	aghsugh(V)^@~fnaqe(V→V)^@–nghite(V→V)^[Ctmp.Trns]^[4Pl.3Pl]
kiinghwaanghata	kinegh(V)^~–(ghw/ngw/w)aagh(V→V)^[Ctmp.Intr]^[3Pl]
seggughluki	segge(V)^@qugh(V→V)^[Sbrd.Trns]^[_.3Pl]
aghsughtas	aghsughaghsugh(V)^@~:(u)te(V→N)^[Abs.Pl]
aghsughtas	aghsughaghsugh(V)^@~:(u)te(V→N)^[Abs.Pl]
iiggemeggneng	iigge(N)^[Abl_Mod.4PlPoss.Sg]
atighaqsaghet	atigh(V)^~(g)aqe(V→V)^+sagh(V→V)^[Abs.Pl]
uusiuki	uulte(V)^[Sbrd.Trns]^[_.3Pl]
uusiuki	uulte(V)^[Sbrd.Trns]^[_.3Pl]
kanaghlluget	kanagh(V)^+llug(V→V)^[Abs.Pl]
ighncghllupiget	ighneghllug(N)^–pig(N→N)^[Rel.Pl]
igfineghlluget	ighneghllug(N)^[Abs.Pl]
aghsughtellghelnguut	aghsugh(V)^+te(POS→ACTIVE)^–llegh(V→N)^?^[Ptcp.Intr]^[3Pl]
aghsughhnaqneghmegteki	aghsugh(V)^@~fnaqe(V→V)^[Ctmp.Trns]^[4Pl.3Pl]
uullnaqneghmegteki	uulte(V)^@~fnaqe(V→V)^[Ctmp.Trns]^[4Pl.3Pl]
pilagnayukamegteki	pilag(V)^[Volitive.Of.Fear]^[4Pl.3Pl]
nusugiuki	nusug(V)^[Sbrd.Trns]^[_.3Pl]
sagneghpagkun	sagnegh(N)^+pag(V→V)^[Prl.Sg]
maanaaqiit	maana(DEM.PRO.Abs.Sg)^~(g)aqe(V→V)^[Ind.Trns]^[3Pl.3Pl]
iglagaaneng	iglag(N)^[Abl_Mod.Pl]
qapighhaqiit	qapigh(V)^~(g)aqe(V→V)^[Ind.Trns]^[3Pl.3Pl]
nekegsaataqut	nekeg(POS)^@~fyagh(V→V)^@~:(u)te(V→V)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
aqeftaghaghqaaluki	aqeftaghaagh(N)^+kagh(N→N)^~:(ng)u(N→V)^[Sbrd.Trns]^[_.3Pl]
siighnas	siighnagh(N)^[Abs.Pl]
aqeftaghaghamun	aqeftaghaagh(N)^?^[All.Sg]
unatapsugmun	unatagh(V)^–msug(V→V)^[All.Sg]
unatapsugmun	unatagh(V)^–msug(V→V)^[All.Sg]
aghnasallghiinaam	aghnasaleg(N)^–ghhagh*(N→N)^~:(ng)inagh*(N→N)^[Rel.Sg]
aghnasallghiinaam	aghnasaleg(N)^–ghhagh*(N→N)^~:(ng)inagh*(N→N)^[Rel.Sg]
kiinghaqiis	kinegh(V)^~(g)aqe(V→V)^[Ind.Trns]^[3Pl.3Pl]
akuwaaq	akugaaq(PTCL)
kinkungutangi	kinku(WH)^~:(ng)u(N→V)^@~:(u)te(V→N)^[Abs.3SgPoss.Pl]
ayumirugllaak	ayumigh*(N)^–ghrug(N→N)^–ghllag(N→N)^[Abs.Sg]
Alaska	Alaska(N)^[Abs.Sg]
Alaska-mi	Alaska(N)^[Loc.Sg]
neqekluteng	neqe(N)^~–ke(N→V)^[Sbrd.Intr]^[4Pl]
scientist-tet	scientist(N)^[Abs.Pl]
Onion	onion(N)^[Abs.Sg]
Portage-enʼnguq	portage(N)^?^=nguq
Tangle	Tangle(N)^[Abs.Sg]
Lake	lake(N)^[Abs.Sg]
Healy	Healy(N)^[Abs.Sg]
maanlenguq	maanlenguq(PTCL)
kiwanlenguq	kiwanlenguq(PTCL)
Geist-am	Geist(N)^[Rel.Sg]
archeologist-em	archeologist(N)^[Rel.Sg]
University-nganun	university(N)^[All.3SgPoss.Sg]
Alaska-m	Alaska(N)^[Rel.Sg]
iigfikegkaa	iigge(V)^@~fvike(V→V)^@~–(g)kagh(V→N)^[Abs.3SgPoss.Sg]
entagun	entaqun(PTCL)
years-ngughtuq	years(N)^~:(ng)ughte(N→V)^[Ind.Intr]^[3Sg]
whangamnillu	whangamni(PRO.Loc.1Sg)^=llu
taam	taam(PTCL)
angtalnga	angtala(N)
feet	foot(N)^[Abs.Pl]
tagtalnga	tagtala(N)^[Abs.3SgPoss.Sg]
iqetulnga	iqetutale(N)
aghyuqaghtulnga	aghyugh(V)^@~–(g)kagh(V→N)^?^[Abs.3SgPoss.Sg]
maatemeng	maaten(PTCL)^[Abl_Mod.Sg]
qafsinʼguut	qafsineg(WH)^~:(ng)u(N→V)^[Ind.Intr]^[3Pl]
naalkutaaghenʼnguq	naalke(V)^@~:(u)te(V→V)^+aagh(V→N)^[Abs.2SgPoss.Sg]^=nguq
qaspiqullghiineng	qaspighte(V)^–qu(V→V)^@–lghii(V→N)^[Abl_Mod.Pl]
sanquutaaghit	sanqute(N)^?^[Abs.3PlPoss.Pl]
Old	old(ADJ)
Bering	Bering(N)
Sea-ghmiinun	Sea(N)^?^[All.4SgPoss.Sg]
siqluwaghyagmiit	siqlugagh(N)^+yage(N→N)^~fmii(N→N)^[Abs.Pl]
taakwavek	[Anaphor]^ukavek(DEM.ADV.All)
years-ngut	years(N)^~:(ng)u(N→V)^[Ind.Intr]^[3Pl]
years-ngut	years(N)^~:(ng)u(N→V)^[Ind.Intr]^[3Pl]
taakwani	[Anaphor]^ukani(DEM.ADV.Loc)
ayuqekanightut	ayuqe(V)^~–kanigh(V→V)^@~:(u)te(V→V)^[Ind.Intr]^[3Pl]
years-nguut	years(N)^~:(ng)u(N→V)^[Ind.Intr]^[3Pl]
ingavaqaantat	ingavek(DEM.ADV.All)^?
unʼganlenguut	un'ganlenguq(PTCL)^~:(ng)u(N→V)^[Ind.Intr]^[3Pl]
natangani	nate(WH)^[Loc.3SgPoss.Sg]
Anangtinkut	Anangti(N)^~sf-w:(e)nku(N→N)^[Abs.Pl]
Taangyatentkut	Taangyan(N)^~sf-w:(e)nku(N→N)^[Abs.Pl]
liigikeghraagaghput	liigike(V)^–ghraag(V→V)^?^[Abs.1PlPoss.Sg]
Sea	sea(N)^[Abs.Sg]
two-mi	two(NUM)^[Loc.Sg]
whangamni	whangamni(PRO.Loc.1Sg)
qaayvantaqluteng	qaye(N)^?^~(g)aqe(V→V)^[Sbrd.Intr]^[4Pl]
Punguum	Punug(N)^[Rel.Sg]
culture-nga	culture(N)^[Abs.3SgPoss.Sg]
mingiilluni	mingite(V)^[Sbrd.Intr]^[4Sg]
Dr.	Dr.(N)^[Abs.Sg]
Bandim	Bandim(N)^[Abs.Sg]
Ketngipalam	Ketngipalag(N)^[Rel.Sg]
pengwaakraganilnguut	pengwaagh(N)^–krag(N→N)^?^[Ptcp.Intr]^[3Pl]
tazikna	[Anaphor]^iigna(DEM.PRO.Abs.Sg)
ilggnemta	iigge(V)^[Ctmp.Intr]^[1Pl]
culturemeng	culture(N)^[Abl_Mod.Sg]
sivulightalleghpiigaaguq	sivuligh*(N)^?^–lleghpigagh(V→N)^[Ind.Intr]^[3Sg]
maalghut	maalghug(NUM)^[Abs.Pl]
qamavneghtuqat	qamavek(DEM.ADV.All)^@~f–negh(V→N)^–tuqagh(N→N)^[Abs.Pl]
years-neng	years(N)^[Abl_Mod.Pl]
ingavantuq	ingavek(DEM.ADV.All)^?^[Ind.Intr]^[3Sg]
uliimaaghita	ulimaagh(N)^[Rel.3PlPoss.Pl]
samavneghtuqat	samavek(DEM.ADV.All)^@~f–negh(V→N)^–tuqagh(N→N)^[Abs.Pl]
qaayvanlenguut	qaayvanlenguq(PTCL)^~:(ng)u(N→V)^[Ind.Intr]^[3Pl]
one-nguuk	one(NUM)^~:(ng)u(N→V)^[Ind.Intr]^[3Du]
years	years(N)^[Abs.Sg]
Sea-m	sea(N)^[Rel.Sg]
ulimayiitkanit	ulima(V)^@~f–yiite(V→V)^~–kanigh(V→V)^[Abs.Pl]
tukfiighinaaquteghliaquut	tukfigh(V)^~i(V→V)^@~fnaqute(V→V)^–ghllagu(V→V)^[Ind.Intr]^[3Pl]
tukfiighinaaquteghliaquut	tukfigh(V)^~i(V→V)^@~fnaqute(V→V)^–ghllagu(V→V)^[Ind.Intr]^[3Pl]
allaaghlluwhaghmeng	allaaghlluggagh*(N)^[Abl_Mod.Sg]
tawatekaniq	tawate(V)^~–kanigh(V→V)^[Abs.Sg]
ullimallghi	ulima(V)^–llegh(V→N)^[Abs.3SgPoss.Pl]
ullmallghi	ulima(V)^–llegh(V→N)^[Abs.3SgPoss.Pl]
Egypt-eghmiit	Egypt(N)^?^~fmii(N→N)^[Abs.Pl]
ulmaaghistun	ulimaagh(N)^[Equ.Pl]
ulmaaghistun	ulimaagh(N)^[Equ.Pl]
Indian-eghmiistun	Indian(N)^?^~fmii(N→N)^[Equ.Pl]
tukfiighinaaquteghllaquut	tukfigh(V)^~:(ng)inagh(V→V)^@~:(u)te(V→V)^–ghllag(V→V)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
neqengyupaarugllak	neqengyu(V)^–perug(N→N)^–ghllag(N→N)^[Abs.Sg]
neqengyupaarugllak	neqengyu(V)^–perug(N→N)^–ghllag(N→N)^[Abs.Sg]
piyaaneng	piyaa(V)^[Abl_Mod.Pl]
neghsaghsighaghllagluni	neghsagh(N)^?^–ghllag(V→V)^[Sbrd.Intr]^[4Sg]
upuupeng	upupeng(PTCL)
ugwinganguq	ugi(N)^[Abs.3SgPoss.Sg]^=nguq
ugwingan	ugi(N)^[Rel.3SgPoss.Sg]
nakenʼnguq	naken(WH)^=nguq
taakwegken	[Anaphor]^ukegken(DEM.ADV.Abl_Mod)
iteghaatuk	itegh(V)^?^[Ind.Intr]^[3Pl]
tawavek	[Anaphor]^awavek(DEM.ADV.All)
iteghaallutek	itegh(V)^?^[Sbrd.Intr]^[4Du]
ugwika	ugi(N)^[Abs.1SgPoss.Sg]
neqengyiighullii	neqengyu(V)^~:(ng)i:ghute(N→V)^?^=lli
ugwini	ugini(N)^[Abs.Sg]
pemakanga	pi(V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
aghhutanga	aghhutanga tamaghhaan(PTCL)
aghulaqenghani	aghulaqe(V)^[Ctmp.Intr]^[3Sg]
aghulaqaqlluni	aghulaqe(V)^~(g)aqe(V→V)^[Sbrd.Intr]^[4Sg]
taam	taam(PTCL)
ellnginaghhaghpek	ellnginagh*(QUANTQUAL)^–ghhagh*(N→N)^[2Sg]
pellaghyugigasiin	pellagh(EMO)^@~fyug(EMO→V)^@~:(ng)igate(V→V)^[Intrg.Intr.2Sg]
ighsakestamikunʼnguq	ighsake(V)^–kestagh(V→V)^[Prl.4SgPoss.Sg]^=nguq
iilqwa	?
taakwavek	[Anaphor]^ukavek(DEM.ADV.All)
iqlighmi	iqligh(V)^[Loc.Sg]
unillukuu	unite(V)^[Sbrd.Trns]^[_.3Sg]
taklaghlluni	taklagh(POS)^[Sbrd.Intr]^[4Sg]
aghnaqelqusigpenang	aghnaqe(V)^–lqusigh(N→PTCL)^@–nghite(V→V)^[Sbrd.Intr]^[2Sg]
iqlighpek	iqligh(V)^[Rel.2SgPoss.Sg]
tuquuluni	tuqu(V)^[Sbrd.Intr]^[4Sg]
aneghneghsughyaqminigu	aneghneghte(V)^?^[PtcpObl.Trns]^[4Sg.3Sg]
ii	ii(PTCL)
inagmikluku	inagmig(V)^[Sbrd.Trns]^[_.3Sg]
naagu	na(WH)^[Intrg.Trns]^[2Pl.3Sg]
ukaa	uka(DEM.ADV)
esghalqugpenaanʼnguq	esghalluug(V)^@–nghite(V→V)^[Sbrd.Trns]^[_.3Sg]^=nguq
uumlleqa	?
tawatenʼnguq	tawaten(PTCL)^=nguq
uulghumalghii	ullegh(V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Sg]
aliinghakuun	aliinegh(N)^[Prl.3SgPoss.Sg]
uksuum	uksugh(V)^[Rel.Sg]
uaten	naten(WH)
eslegkakaa	eslege(V)^@~–(g)kaqe(V→V)^[Ind.Trns]^[3Sg.3Sg]
mataghlluku	matagh*(POS)^[Sbrd.Trns]^[_.3Sg]
kelutangani	kelute(AREA)^[Loc.3SgPoss.Sg]
amestaaghhaaguq	?^[Ind.Intr]^[3Sg]
ughhu-ghhuu	ughhu-ghhuu(XCLM)
tawantuq	[Anaphor]^whaa(DEM.ADV.Loc)^[Ind.Intr]^[3Sg]
tawantuq	[Anaphor]^whaa(DEM.ADV.Loc)^[Ind.Intr]^[3Sg]
nalighhiiniita	naligh(WH)^~:(ng)inagh*(N→N)^[Rel.3PlPoss.Sg]
nalighhiiniita	naligh(WH)^~:(ng)inagh*(N→N)^[Rel.3PlPoss.Sg]
nalighhiiniita	naligh(WH)^~:(ng)inagh*(N→N)^[Rel.3PlPoss.Sg]
maateqwaaqun	maateqwaakun(PTCL)
atkugwa	atkug(N)^[Abs.3SgPoss.Sg]
nenglaghyugllaghngaaghmi	nenglagh(V)^@~fyug(V→V)^–ghllag(V→V)^[Conc.Intr]^[4Sg]
ggaatfaka	ggate(N)^~f–vag(V→V)^[Abs.1SgPoss.Sg]
sangantuq-aa	sangan(WH)^[Ind.Intr]^[3Sg]^?
atkuwhaqa	atkug(N)^~–(ghw/ngw/w)aagh(N→N)^[Abs.1SgPoss.Sg]
keluwhii	?
avleghruuggnaluki	avlegh(POS)^–ghrug(V→V)^[Sbrd.Trns]^[_.3Pl]
avleghruuggnaluki	avlegh(POS)^–ghrug(V→V)^[Sbrd.Trns]^[_.3Pl]
ighuvagegka	ighu(N)^~f–vag(V→V)^[Abs.1SgPoss.Du]
qulliggaagka	qulligeg(N)^[Abs.1SgPoss.Du]
iqlighmi	iqligh(V)^[Loc.Sg]
allaaghiinaghmeng	allaghhiinagh(PTCL)^[Abl_Mod.Sg]
allaaghiinaghmeng	allaghhiinagh(PTCL)^[Abl_Mod.Sg]
ukagun-aa	ukagun(DEM.ADV.Prl)^?
pirughtiisaghqameng	pirughte(V)^~i(V→V)^@~fyaghqagh(V→N)^[Abl_Mod.Sg]
pirughtiisaghqameng	pirughte(V)^~i(V→V)^@~fyaghqagh(V→N)^[Abl_Mod.Sg]
kaviighham	kaviigh(N)^[Rel.Sg]
pigpengang	pi(V)^@–nghite(V→V)^[Sbrd.Intr]^[2Sg]
qayngunwhaa	qayngun(PTCL)
qayngunwhaa	whaa(DEM.ADV)
tunusat	tuunusagh(N)^[Abs.Pl]
sikughaaghenkunun	sikughaagh(N)^~sf-w:(e)nku(N→N)^[All.Pl]
kaasalghlimi	kaate(V)^[PtcpObl.Intr]^[4Sg]
natenllaam	naten(WH)^?
aqumlunl	aqume(V)^[Sbrd.Intr]^[4Sg]
nulglighllagluni	nulgiigh(V)^–ghllag(V→V)^[Sbrd.Intr]^[4Sg]
ilangl	ila(N)^[Abs.3SgPoss.Pl]
whangamneng	whangamneng(PRO.Abl_Mod.1Sg)
meteghllugwem	meteghllug(N)^[Rel.Sg]
aa-ha-ha-haa	aa-ha-ha-haa(XCLM)
akugllaka	atkug(V)^–ghllag(V→N)^[Abs.1SgPoss.Sg]
uguminaqruwhaghmeng	uguminqe(V)^–ghrug(V→V)^~–(ghw/ngw/w)aagh(V→V)^[Abl_Mod.Sg]
uguminaqruwhaghmeng	uguminqe(V)^–ghrug(V→V)^~–(ghw/ngw/w)aagh(V→V)^[Abl_Mod.Sg]
meteghlugwem	meteghllug(N)^[Rel.Sg]
meteghlugwem	meteghllug(N)^[Rel.Sg]
isekinam	isekinagh(V)^[Rel.Sg]
qungyaghagneng	qungyagh(V)^[Abl_Mod.3SgPoss.Sg]
nalugwigalnguq	nalug(V)^@~:(ng)igate(V→V)^[Ptcp.Intr]^[3Sg]
ilepghaaqiinaghluni	ilepghaagheg(N)^~:(ng)inagh*(N→N)^[Sbrd.Intr]^[4Sg]
ilepghaaqiinaghluni	ilepghaagheg(N)^~:(ng)inagh*(N→N)^[Sbrd.Intr]^[4Sg]
kii-ii	kii(PTCL)
uuk-aa	uuk-aa(XCLM)
alingesugninnaqepiglluku	alinge(V)^+sugnite(V→V)^@~fnaqe(V→V)^–pig(N→N)^[Sbrd.Trns]^[_.3Sg]
mataghlluki	matagh*(POS)^[Sbrd.Trns]^[_.3Pl]
qulligegka	qulligeg(N)^[Abs.1SgPoss.Du]
